btc_height,btc_header_hash,btc_prev_hash,btc_time,btc_bits,coinbase_scriptsig_hex,coinbase_outputs,btc_header_hex,nmc_height,child_block_hash,child_header_hex,child_block_time,child_nbits,classification,validation_status,expected_nbits,btc_bip34_height,btc_parent_height,nbits_match,post_bch_fork
832881,0000000000000000000147af858b815ba7fab00984df3811810a722d4624df8d,00000000000000000003760cfd52ab420790f1563148470d95f39dca9c63cca2,1709422207,17038c12,0371b50c1d506f7765726564206279204c75786f7220546563688a0048049657e084fabe6d6d1bbde1c9d415a95e10fe3d6c5d9a371106e32e39f2fbf0075e69779f91c91842100000000000000000008bf31b10000000000000,~32BfKjhByDSxx3BM5vUkQ3NQq9csZR6nt6,00206e22a2cc639cca9df3950d47483156f1900742ab52fd0c7603000000000000000000e031ea60cdf7cdb675caf3dda24dd932b2017a24e9b1d584a40a9a69f345e8c77fb6e365128c03177589b58a,708499,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",17038c12,832881,832880,true,true
836806,0000000000000000000206e3a637468ec7c7b73632d9df302237d8899e8c6bba,000000000000000000029493a8ef91c77b5430a6a16a385536e256b655a899a8,1711723201,170362d3,03c6c40c172f5669614254432f4d696e65642062792062756e64622f2cfabe6d6d43d1a975b68dcdf31484314915575136c953a173468083f64fcce0c008f8d98b1000000000000000105e441a054f90ed3621ca5dd23171010000000000,~pkh(536ffa992491508dca0354e52f32a3a7a679a53a),00004020a899a855b656e23655386aa1a630547bc791efa893940200000000000000000080b326d48ecfc30d3970f78876d01641aaf19afadc45e4f3295ae5ee00c74292c1d20666d36203175d827b2a,712403,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",170362d3,836806,836805,true,true
841424,000000000000000000010998fc2714f8ae10ffb73f1986eecc58f5afc457ee07,00000000000000000000963c6affae195c6664501f4c6e493b927603d8169425,1714431230,170331db,03d0d60c2cfabe6d6df848523bec974567f490a7c5ddc5d66c681664d7b505ea4715e69efd67d2742810000000f09f909f092f4632506f6f6c2f7300000000000000000000000000000000000000000000000000000000000000000000000500fecda164,~pkh(c6740a12d0a7d556f89782bf5faf0e12cf25a639);~pkh(c85526a428126c00ad071b56341a5a553a5e96a3),00207f2a259416d80376923b496e4c1f5064665c19aeff6a3c9600000000000000000000dffd15861e031a81b614aeb71223b44c04dd3fb3f95c1dd742cd3dbdbef10feefe243066db31031752dcc2b5,716985,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",170331db,841424,841423,true,true
842665,00000000000000000002ac309c443aaa8468cfb59fdf84fca1e3fd42d623df39,0000000000000000000125063b1fd098ee6560dc86bfc3bf3d44130f397470d6,1715235185,170331db,03a9db0c1d506f7765726564206279204c75786f722054656368b0000006ee647485fabe6d6df2848822099f616c880a35d5a343b47ca786c6eb531a123f6ac082dd5ae2655410000000000000000000714b7101000000000000,~3K9KZZPB8NRwZVP5wNKX4VYhnswrJxpgZ4;~32BfKjhByDSxx3BM5vUkQ3NQq9csZR6nt6,00e0fd33d67074390f13443dbfc3bf86dc6065ee98d01f3b062501000000000000000000e1cc5a5cde31058674490b6810fefffed05ee75dea3fc1b83e53c3bab362e9d171693c66db3103178b27bdc9,718271,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",170331db,842665,842664,true,true
848968,000000000000000000006aade64c55965be1542f138da658dcdb93005e5c486b,00000000000000000000df1e504c307157213014e129b5c237178afe22a81c6d,1719019316,17035d25,0348f40c194d696e656420627920416e74506f6f6c2048001000099311dbfabe6d6d47f3b52c3a8d3ba1e9ed701ed99d0683256e0471114a2ea1c2f0ecb8e950c1891000000000000000c02f0000a22d000000000000,~37jKPSmbEGwgfacCr2nayn1wTaqMAbA94Z;~39C7fxSzEACPjM78Z7xdPxhf7mKxJwvfMJ,0060c52e6d1ca822fe8a1737c2b529e11430215771304c501edf00000000000000000000b9029934d1e89e8e1519ce26779419acb1ff96868b76bea7f604d5fe2eab309634277666255d0317a69335b2,724427,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",17035d25,848968,848967,true,true
849233,0000000000000000000020ea4b48f075a066131024c242b6f83eb20724c642d1,000000000000000000027b9323366eb12c531dca526e54a8ee805b3dfdc16d83,1719195777,17035d25,0351f50c1b4d696e656420627920416e74506f6f6c3936358c000201251e1d1efabe6d6d4437ff949d299943e4c5a53ea8b97a006aa898df9ddef8c7dd3c9cd832a8f5a210000000000000000000812c2200000000000000,37jKPSmbEGwgfacCr2nayn1wTaqMAbA94Z;39C7fxSzEACPjM78Z7xdPxhf7mKxJwvfMJ;6a24aa21a9ed07d1ef49814fd61e48719165c22ec6a1f5d826b45e14f02048461262c5f145f6;6a2d434f524501a37cf4faa0758b26dca666f3e36d42fa15cc01064e3ecda72cb7961caa4b541b1e322bcfe0b5a030;6a2952534b424c4f434b3ad1bf7c8496460e6462bd759de29bfa0c38427568f2ecf43d18509625006299db,00401326836dc1fd3d5b80eea8546e52ca1d532cb16e3623937b020000000000000000001800e7811aa3c25e7623178b1035ce1955d8f9b5eb2a372fb93fd7a10a34591081d87866255d031769705114,724687,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",17035d25,849233,849232,true,true
851170,0000000000000000000283dca37cca165a799e910fb566026968cfd28cffc3b3,000000000000000000006c86c514be7b1ac01548b6975eb0aff21f5616db27dd,1720401192,17038a6d,03e2fc0c194d696e656420627920416e74506f6f6c208c002400358e6b4efabe6d6df06600278c37dec6303f0e477e9b736d1be221448fc1acb5c09d02210f0a307d100000000000000000009eab5f00000000000000,~37jKPSmbEGwgfacCr2nayn1wTaqMAbA94Z;~39C7fxSzEACPjM78Z7xdPxhf7mKxJwvfMJ,00c00022dd27db16561ff2afb05e97b64815c01a7bbe14c5866c00000000000000000000c3a52fe572568dc4682a9e35d8348946ee72e4fbb28e6cb5cf5138ffcd39eb7a283d8b666d8a0317390ce322,726616,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",17038a6d,851170,851169,true,true
853120,000000000000000000019066a8be0724175e18539db741579622738f1ce1f2ee,00000000000000000001fd9a88b56d03e10d31e93005fa89710b97da216f94b2,1721519485,17036e3a,0380040d2cfabe6d6d6a9488351a27656be9fb7f883eb8f6e20a02503069f5b3992bdb349fefda67ae10000000f09f909f092f4632506f6f6c2f6700000000000000000000000000000000000000000000000000000000000000000000000500aab91a12,1K6KoYC69NnafWJ7YgtrpwJxBLiijWqwa6;1KGG9kvV5zXiqyQAMfY32sGt9eFLMmgpgX;6a24aa21a9edef3191ac1fef9928863c7c65b6d269f7eb816d0a823c853eb7524ec811eee0f5;6a2d434f524501a55eef2f95f5c18f521bbc8506b486ff3b84299fe7ec323813c943336c579e238228a8ebd096a7e5;6a24486174683fc5276ee3528f39451116565bc1bc16f7ec7e93db7a87f0a05d0416a072c761;6a4c2952534b424c4f434b3a58b1625af83c7d3bd0891ef29e3c94ba76c63e4055832f5470ac491e0063c698,0000ff3fb2946f21da970b7189fa0530e9310de1036db5889afd0100000000000000000039ac74ada5f4016d64117acdae35cd62fdf2ccb31e80888df99b7abfbf7de0a37d4d9c663a6e031701ee450c,728497,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",17036e3a,853120,853119,true,true
853185,0000000000000000000026c0346042277e9a464778417b70c81334d98d617fd9,0000000000000000000154489360a5adb136a1e68bf96412b6f695e1db7c0e09,1721550413,17036e3a,03c1040d194d696e656420627920416e74506f6f6c200c011d06f81553f1fabe6d6d993f10a093bc33dc01d5e616c76fc4fac4edf9020b862f382badc2a7cb4501a7100000000000000000008ab8c98e000000000000,~37jKPSmbEGwgfacCr2nayn1wTaqMAbA94Z;~39C7fxSzEACPjM78Z7xdPxhf7mKxJwvfMJ,00c00920090e7cdbe195f6b61264f98be6a136b1ada5609348540100000000000000000075c74fe3e72c9a6465e4311c8023c557b13017f4f1b096f661c61b40f89298704dc69c663a6e03173aad572f,728567,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",17036e3a,853185,853184,true,true
858607,000000000000000000020d5a1e9725dc333da00c03d123b7187bf713a88b6d66,00000000000000000002a0281b5291924ae7894c3cf65d53cba24f0962bbcd9b,1724739980,17033d76,03ef190d1a4d696e656420627920416e74506f6f6c206a0008023b636a9601fabe6d6dde71551aa5a31c92f364e097d839be6a62b9bcbe69987a556d5e5ce8dda9bf1b100000000000000097c500004600000000000000,~37jKPSmbEGwgfacCr2nayn1wTaqMAbA94Z;~39C7fxSzEACPjM78Z7xdPxhf7mKxJwvfMJ,00e0442b9bcdbb62094fa2cb535df63c4c89e74a9291521b28a00200000000000000000056bf998798cc157391ef5a9a46e002dcc6a835b8b0c3d93f55f7a1b204f04dab8c71cd66763d03172c50ad24,734026,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",17033d76,858607,858606,true,true
859749,000000000000000000001b2d82e3c85f3e9a6d64056a9af77cfceb2819f01059,000000000000000000029d72b5022da89bab4050c95a19b96cb5660c8df41abc,1725401331,1703255b,03651e0d1d506f7765726564206279204c75786f7220546563683e000005a158d4ddfabe6d6d5cdfb05c0e341c380e3d2053d3c6d731d6531bed06e566c417a42a566a197618100000000000000000010b78005a891e00000000,~3K9KZZPB8NRwZVP5wNKX4VYhnswrJxpgZ4;~32BfKjhByDSxx3BM5vUkQ3NQq9csZR6nt6,00000032bc1af48d0c66b56cb9195ac95040ab9ba82d02b5729d020000000000000000001e685a68cf0e90d8a6fbfc598c630772c83f5441d3123a252d2475d9bde02250f388d7665b25031713f58b17,735160,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",1703255b,859749,859748,true,true
862068,000000000000000000004b7f2b9b9a9c910a93500d84fbb8926a17dd1ace2f8d,000000000000000000000189d9ca7e6d950e926f7e1813b32907e490da4003f6,1726805977,1703098c,0374270d194d696e656420627920416e74506f6f6c206a003a0655afbd21fabe6d6d1915f2734f4bd97830714eab9726c352add9d88a80d299e049321ee945946703100000000000000000008aa5bd20000000000000,~37jKPSmbEGwgfacCr2nayn1wTaqMAbA94Z;~39C7fxSzEACPjM78Z7xdPxhf7mKxJwvfMJ,0040f32ff60340da90e40729b313187e6f920e956d7ecad98901000000000000000000009c3d4b8b13d6291e86b30a961abb4293d6bd54c546448a18047d9e6f59290db0d9f7ec668c09031798e93d62,737478,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",1703098c,862068,862067,true,true
866719,0000000000000000000114d1f1c1ddf51e83d6c0d660b2c1fa9f9a345f36624a,000000000000000000012cd6187ca09c48064b53757185151011fc261e8b9d23,1729520486,17030ecd,039f390d194d696e656420627920416e74506f6f6c20cc002101896bd293fabe6d6dcd78a1e1c4bee6bc878aa7308d0bcf7037a7f6749cb43771328c8f815dd98450100000000000000000002c4ddb02000000000000,~37jKPSmbEGwgfacCr2nayn1wTaqMAbA94Z;~39C7fxSzEACPjM78Z7xdPxhf7mKxJwvfMJ,00205721239d8b1e26fc111015857175534b06489ca07c18d62c010000000000000000008e3d6cfcf7f1f10664eb9c32d1367572a3ef32dcb462440898c4f48cc0d9e55866631667cd0e0317591d5663,742253,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",17030ecd,866719,866718,true,true
870380,00000000000000000000ee7b3b7a868e091f9ec406f389580740b8618abfb48b,000000000000000000015ae39e08dc6e0129469dc768c3566aaa392395318768,1731659372,1702c4e4,03ec470d2cfabe6d6d7b156ed6d2e830514ea9f608ea83b4356c858077cd84636de2175ffe1573e4bd10000000f09f909f092f4632506f6f6c2f6a0000000000000000000000000000000000000000000000000000000000000000000000050007e03e03,~pkh(c6740a12d0a7d556f89782bf5faf0e12cf25a639);~pkh(c85526a428126c00ad071b56341a5a553a5e96a3),0000e020688731952339aa6a56c368c79d4629016edc089ee35a01000000000000000000349fcb136600769991ff971bc4082b55aab631b76dfe3d8f43dd6354f15149d56c063767e4c402174644acd2,745810,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",1702c4e4,870380,870379,true,true
877770,00000000000000000000451bdfb9fbd0b836ee62da952e68bbb7c5a3ceb191df,0000000000000000000197e4c4ad3514ec86b2b433074bb9931b20eac3085cd9,1735986378,1702905c,03ca640d194d696e656420627920416e74506f6f6c20fb001a0015240e82fabe6d6dc0308d35bd1d6babaa45885ecf41ff8180fcd5d0bf3593bcfd85f24e6c10d0f8100000000000000097a000000b12000000000000,~37jKPSmbEGwgfacCr2nayn1wTaqMAbA94Z;~39C7fxSzEACPjM78Z7xdPxhf7mKxJwvfMJ,0080c625d95c08c3ea201b93b94b0733b4b286ec1435adc4e49701000000000000000000d6be54763d4a0b517109104827dbdb0f7c7d5cebb569b948e27138e1cbc9a274ca0c79675c900217de1abf9d,753082,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",1702905c,877770,877769,true,true
881780,00000000000000000002745046f0bb6fab9fd306b5df8afea25e5a4cc80f9282,00000000000000000001e50abf97db894680a9f8dba8b287c5d632cc577f72ed,1738412830,17029a8a,0374740d20202020204d696e656420627920536563706f6f6c2020202070003b0493ebf39dfabe6d6d936149b363d7be3529b41a8a0e8f30cbb62bf5f646ebafc9c8574fbbca37310b100000000000000008a900005f7f5100,~3Eif1JfqeMERRsQHtvGEacNN9hhuvnsfe9;~3Awm3FNpmwrbvAFVThRUFqgpbVuqWisni9,0000003aed727f57cc32d6c587b2a8dbf8a9804689db97bf0ae501000000000000000000948f1a6ebe2f8919331e7e15070e254ac365f2b464b9d9d37dd2fd1d5eb977fe1e139e678a9a0217b6cfc09e,757215,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",17029a8a,881780,881779,true,true
883183,00000000000000000002585e763064d66b3f2554ef9dfb8603a2251ae16439e2,000000000000000000025886f65e6aeb7b809151d3110d99521f3c63b6b86881,1739196604,17027726,03ef790d192f5669614254432f4d696e6564206279206d61696e3138302f2cfabe6d6dbe78f06922f56f275c3292c78fdbbc03b0ff91ae74cb6db190bd0ca9212de386100000000000000010d16d4306a02a9abfa5f4ef247c75000000000000,~pkh(fb37342f6275b13936799def06f2eb4c0f201515),00e070268168b8b6633c1f52990d11d35191807beb6a5ef686580200000000000000000036a8d98a0a50d078c4724939a85679ec0b61175b470d62b2fed155410ebd0817bc08aa67267702176235dff4,758578,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",17027726,883183,883182,true,true
883335,00000000000000000000d714fe269dd411cbf80b8971dafbd9edfedca401adc6,000000000000000000004560fc9729ec3f98ffadd11c381fda2eb4592610e433,1739298562,17027726,03877a0d1a2f5669614254432f4d696e6564206279206c6f67696b6139362f2cfabe6d6dd1c116736575f0ad0445bb12f06db18b9b734cf539e9af673345f709a2da7c251000000000000000100e8c530450d1ffba79924e9d77db020000000000,~pkh(fb37342f6275b13936799def06f2eb4c0f201515),0000402033e4102659b42eda1f381cd1adff983fec2997fc6045000000000000000000001c0dba9696caca7550018ffdb45a0252f7f0e9aefed744cbfbe58a9a40800b010297ab67267702172220324c,758744,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",17027726,883335,883334,true,true
885796,00000000000000000001509b28e96d4eba8508a8885e78dc83b60cacdeb985ea,00000000000000000000fee0f3adc2244008edb4fce297430fa8846669ecfb69,1740796320,17028bb1,0324840d0f2f736c7573682fe5006b0212a1a6edfabe6d6dcb383b3fba0880331f77acff6e2d6bb16491f368c9b6b535accf4f5f4513591d1000000000000000000007e41a001f0100000000,~34XC8GbijKCCvppNvhw4Ra8QZdWsg8tC11,00202d2569fbec696684a80f4397e2fcb4ed084024c2adf3e0fe000000000000000000001abd5982f07fdb3b1dc6a9fe0a0381809fda8644811b1b3725cf7a1ab930720ea071c267b18b021729f1bccb,761223,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",17028bb1,885796,885795,true,true
894657,00000000000000000002311b7c31f1ffef1261bb53740958ed98c600ae2abd41,00000000000000000002106a129955999d0a6312c4461b26939585dab3f9b42f,1746051987,170248b6,03c1a60d2cfabe6d6dd80116380111261013f0e735206f0f881b6ccb595807dca88658a4c81cdaee9310000000f09f909f092f4632506f6f6c2f640000000000000000000000000000000000000000000000000000000000000000000000050008337574,1K6KoYC69NnafWJ7YgtrpwJxBLiijWqwa6;1AfCc4F9c4VTYSE31PUe2kUEKs6ZxiDjxm;6a24aa21a9ed4a7fd21246ab623697c027f47501017f4daddb17b420fbfe3b2b472517858885;6a2d434f5245017c706ca44a28fdd25761250961276bd61d5aa87be7ec323813c943336c579e238228a8ebd096a7e5;6a10455853415401051b0f0e0e0b1f120013;6a2448617468fd976f62fac2607f1a47bbc940e6054f1792c6e043ffd6bd54cf3a7e362752ef;6a4c2952534b424c4f434b3af300f3bffe67250cfa302bb15afa3ef5f1e974a175b728acd3d49d1300729680;6a277379735940818177b363502bce867e731207997f2d23668686946c28a50c923404b8ae30de1e00,00e000202fb4f9b3da859593261b46c412630a9d995599126a100200000000000000000076899415d97b27183a2841ee8b0b47d008f1726bd99e9b13547d3397a562277393a31268b648021751440488,770084,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",170248b6,894657,894656,true,true
900150,00000000000000000000e14ce7a71f46b4d8238756b9cfda2977a5c4fbf8b759,000000000000000000010c4951495b7bd696881c734f3cfacd3dea5998ce55d5,1749285994,17023774,0336bc0d2cfabe6d6da83aba204d7f6b72409b7db32ae0cdb400a9b6339591cac020f3d9bd6a92396c10000000f09f909f092f4632506f6f6c2f6c00000000000000000000000000000000000000000000000000000000000000000000000500fa130000,1K6KoYC69NnafWJ7YgtrpwJxBLiijWqwa6;1AfCc4F9c4VTYSE31PUe2kUEKs6ZxiDjxm;6a24aa21a9ed2d466eca2dbf0fd61f5de4d8758aafee575c89671aa86f79af399ba7cddc2792;6a2d434f52450142fdeae88682a965939fee9b7b2bd5b99694ff64e7ec323813c943336c579e238228a8ebd096a7e5;6a10455853415401051b0f0e0e0b1f120013;6a2448617468cb0f1da001587f434baa7e2a48b369b3695e0c53a74ff3a8849c336aa66e4b63;6a4c2952534b424c4f434b3adbdd8683fbbb0d45b57119a497a835449b49d4be62c41bf547bb0f090074a0f9;6a27737973d72cd7302f68739331fb43c6823a787ccf99a697c96c4e72c8efcfa23c844e7c36321f00,00a00420d555ce9859ea3dcdfa3c4f731c8896d67b5b4951490c010000000000000000006350d86eedc825467eb664dabc5d344012b29cc8d4b78fc0589a7ebd28c055446afc436874370217ca9ba121,775534,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",17023774,900150,900149,true,true
901154,00000000000000000001044135d451cbcbf072e07680bd48fddbd933cccd4b14,0000000000000000000023677bb36c976c71443b2a4e3ebd98a0125895806b76,1749866722,17023a04,0322c00d2cfabe6d6d02671cc85a182e0336208b625bf25070b1e20ffe2106d192acb54b1064a78a8510000000f09f909f092f4632506f6f6c2f64000000000000000000000000000000000000000000000000000000000000000000000005003e925600,~pkh(c6740a12d0a7d556f89782bf5faf0e12cf25a639);~pkh(69f2a01f4ff9e6ac24df9062e9828753474b3480),00803928766b80955812a098bd3e4e2a3b44716c976cb37b672300000000000000000000eb29e1f92f0cd625cf927b014c3810c9d4a6cd4a705ae0d38125acc4b5575acbe2d84c68043a0217ac90b29f,776561,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",17023a04,901154,901153,true,true
902598,00000000000000000000ec5356968a01c439fcd8e3e3a0a4f24c1e76db2c201b,00000000000000000001c40ea93913c2f14ff09978c4c21dccb95898511b879e,1750820982,17023a04,03c6c50d048d685b68537069646572506f6f6c2f333339302ffabe6d6d241cc90fbdb99275b285f03343e27d921c1d3f190be429a8bfad3c7e352ce587080000004263bfc353e232c71684356c2af5000000000000,~pkh(717a4c9074577a05af94271c32b249d298a22d98),000009209e871b519858b9cc1dc2c47899f04ff1c21339a90ec401000000000000000000ef845ddeec9f6b5268a35e30172177923b2c647217d21f899bf2f872fc16ed5076685b68043a0217b3e3bb12,778071,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",17023a04,902598,902597,true,true
904623,00000000000000000002274bf6db24519f56a7d6b4841f216cb82e7dc345b499,00000000000000000001182b7723d470461cefe4a57e6aea86171e887a035473,1751994461,17026816,03afcd0d20202020204d696e656420627920536563706f6f6c202020202f001f00ccc078adfabe6d6d995a65ee421de77d6bd38fdb5cde4ec803e72b3c1982ed9a982eb5b0651d251210000000000000000000f947dd040f00,3Eif1JfqeMERRsQHtvGEacNN9hhuvnsfe9;3Awm3FNpmwrbvAFVThRUFqgpbVuqWisni9;6a24aa21a9ed2054c916c2cb81fadbcaa42e489361a9a6f1678a8868fdb7d71118d7db7a979e;6a2d434f524501a37cf4faa0758b26dca666f3e36d42fa15cc0106942c01262fa046fdb8ba0dfce3753405c74aed0e;6a12455853415401000d130f0e0e0b041f120013;6a2773797369f19f62ed67dac061cd009d1af7dcce650d21beb28acf3a69979f49a0eddf05fa771f00;6a2952534b424c4f434b3a3fdb9fe3bff74aa56ff197555be32eb36923240ca063efb66b210e1a0076576b,00a00b207354037a881e1786ea6a7ea5e4ef1c4670d423772b180100000000000000000015aa26d2ba86177d48a254c0d4e80964875a3742edaf3fab06fd1ba161a17ae55d506d681668021773902054,780037,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",17026816,904623,904622,true,true
906343,00000000000000000001784f10b0ab41d62235f5e383701e2439466ce7c80ae5,00000000000000000001697c50cff25bcf92d795cab5bdc21eacc3aabdc57aa0,1752995867,17023aa6,0367d40d1b4d696e656420627920416e74506f6f6c393730b600aa031d989091fabe6d6d4d04819e2872ca99f76879492c6757ade1c5381e828090ea2203124ea37cb53d10000000000000000000fd33f48b000000000000,37jKPSmbEGwgfacCr2nayn1wTaqMAbA94Z;39C7fxSzEACPjM78Z7xdPxhf7mKxJwvfMJ;6a24aa21a9edef86d10cf6323a982aabf90d3b09969d11a3acc3a79e10fa60e084dc0f05d5d4;6a2d434f5245012953559db5cc88ab20b1960faa9793803d0703374e3ecda72cb7961caa4b541b1e322bcfe0b5a030;6a12455853415401000d130f0e0e0b041f120013;6a27737973da18f62af7f681b594ddc2410b914bd3238d1a817199bcb82bd8a2084a7d7b45e0911f00;6a2952534b424c4f434b3af71f7a0ef2c1ad32b059d6066eb646a4267dea9afff4c423e501f6150076fa55,00e00220a07ac5bdaac3ac1ec2bdb5ca95d792cf5bf2cf507c690100000000000000000097cc1e1fb050558d22015c8ef5aba5b0fd16fe8a4584c0a65770f832366b38351b987c68a63a02179e12294c,781803,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",17023aa6,906343,906342,true,true
910525,00000000000000000000d7723ab64114f913df8c3a14fe3d13a96017e5ad87a6,00000000000000000001493dfd40a75712c1efaaa01f534964cb9026d998c7cf,1755476022,17022cb3,03bde40d2cfabe6d6d1c7b868289c5bf57b2e09d7b7dab3a981c67441d016cddb48d27965747d3245b10000000f09f909f092f4632506f6f6c2f62000000000000000000000000000000000000000000000000000000000000000000000005008cf50000,~pkh(c6740a12d0a7d556f89782bf5faf0e12cf25a639);~pkh(69f2a01f4ff9e6ac24df9062e9828753474b3480),00800520cfc798d92690cb6449531fa0aaefc11257a740fd3d490100000000000000000064f96b8ee28eabddc69316b2ffe93eca10da2f395a016d1da974d4847abe58f23670a268b32c02175dee1f64,786114,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",17022cb3,910525,910524,true,true
912698,000000000000000000000cdf5d7f499305261f6fadab837f94a3e5acb28795b8,00000000000000000000eb3ccf8fb039827a01150f926c80bc95685bce001802,1756730496,17022b91,033aed0d194d696e656420627920416e74506f6f6c208e00100311b92b8cfabe6d6d816b9fdde91fcdf0b3f80f05756a1a560e6b17682f3a7a695bb50c2c940d13a810000000000000000000dd06f466e90300000000,~37jKPSmbEGwgfacCr2nayn1wTaqMAbA94Z;~39C7fxSzEACPjM78Z7xdPxhf7mKxJwvfMJ,00a01224021800ce5b6895bc806c920f15017a8239b08fcf3ceb00000000000000000000c8703c5800f6bf39badad311b17a4471aa8b7f476e2ca5c33275f1c9eb5f70f98094b568912b0217887946a6,788249,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",17022b91,912698,912697,true,true
912722,0000000000000000000005d69e1b45c5fc045a7ef36281054690125aa4e1eafe,00000000000000000001f9d2891b2580a1ba5316948651b7e53ec024d159e4d6,1756743615,17022b91,0352ed0d1c2f5669614254432f4d696e6564206279206d6972616e64613531372f2cfabe6d6d797dd07892afad0fe97ce1fdbdbe5241e854cf220f43b4c081d5283daacdd5f51000000000000000100dbb35011570463346967a52ae69020000000000,1PuJjnF476W3zXfVYmJfGnouzFDAXakkL4;6a2773797342c5ab17d56a0e3693827a4ab124742141e420490d4e566df0b375f4a3c8097352f21f00;6a124558534154011508000113021b1a1f120013;6a2d434f52450164db24a662e20bbdf72d1cc6e973dbb2d12897d56a931d9de30a5f313a566775a135cf47d40c0ccd;6a2952534b424c4f434b3aacdc1f9eb9245603be457eb43d57b3ae9baa049162674102c9b60b1100794fdc;6a24aa21a9ed734ad5d18d6cddfc1fe18bad1252db617598b9f4e51bdd12dcc3383a2ab8b885,00804425d6e459d124c03ee5b75186941653baa180251b89d2f9010000000000000000004e4a0f0132e0fe11f331b4ab8638ca48b85f016a06f68657c6ea996f378eac0bbfc7b568912b02172b57180d,788271,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",17022b91,912722,912721,true,true
913761,000000000000000000012629aab559078d8c001ed05cb2595f14dabbe327e3df,00000000000000000001390b008359535937be341be1204108d33fe75ee4d07e,1757347916,170211ac,0361f10d1c4d696e656420627920416e74506f6f6c31303233a900e50171d45a55fabe6d6d7543702f62f897aa8d5fe2b159cf05b69d0a7357c70bc840925b8f9521fbdcae100000000000000000004b3f90e2040000000000,37jKPSmbEGwgfacCr2nayn1wTaqMAbA94Z;39C7fxSzEACPjM78Z7xdPxhf7mKxJwvfMJ;6a24aa21a9edd8f0b56f0233181fe135e7abca2600bbf8bdd27a1bcb25d106cbe56447759f9a;6a2d434f52450164db24a662e20bbdf72d1cc6e973dbb2d12897d54e3ecda72cb7961caa4b541b1e322bcfe0b5a030;6a12455853415401000d130f0e0e0b041f120013;6a2773797354870a33abe5d13dd0d9dc0052df438ca7533e7cea686db3543e9976cfbfd4fcfc012000;6a2952534b424c4f434b3a7f02b69ad07a44180ee9feb978538a31b7f1661ca3c33fe9817eaf110079b098,004000207ed0e45ee73fd3084120e11b34be3759535983000b390100000000000000000084d68d43eb1b792a43be05d9209eabfcee19c080af97daa2d9004a98d8d522024c00bf68ac110217d7a74b89,789295,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",170211ac,913761,913760,true,true
